Date,TWD,TWS
10:00:29,324,5.3
10:00:33,326,9.3
10:00:37,312,6.5
10:00:41,321,7.2
10:00:45,320,6.8
10:00:49,319,5.7
10:00:53,307,4.23589
10:00:57,310,4.66824
10:01:02,319,5.82989
10:01:06,315,5.4
10:01:10,320,5.6
10:01:14,314,5.2
10:01:18,319,5.5
10:01:22,318,5.1
10:01:26,321,5
10:01:30,322,4.9
10:01:34,317,5.3
10:01:38,321,6.1
10:01:42,319,5.5
10:01:46,319,7.3
10:01:50,309,7.1
10:01:54,316,5.4
10:01:58,323,7.6
10:02:03,318,6.1
10:02:07,323,6.6
10:02:11,317,6.3
10:02:15,319,6.3
10:02:19,315,6.8
10:02:23,310,8.1
10:02:28,317,6.1
10:02:32,317,6
10:02:36,322,6.6
10:02:40,324,8.7
10:02:44,324,10.7
10:02:49,319,9.8
10:02:53,322,8.7
10:02:57,315,6.3
10:03:01,306,6
10:03:05,321,6
10:03:09,315,5.5
10:03:14,319,5.4
10:03:18,317,5.1
10:03:22,313,6.3
10:03:26,322,5.4
10:03:30,313,5.4
10:03:34,313,4.4
10:03:39,307,4.5
10:03:43,318,4.7
10:03:47,322,5.2
10:03:51,316,4.4
10:03:55,316,3.4
10:04:00,316,5.1
10:04:04,320,4.1
10:04:08,315,4.5
10:04:12,317,4.4
10:04:16,325,4.4
10:04:20,313,4.4
10:04:25,315,4.6
10:04:29,316,5.5
10:04:33,318,6.2
10:04:37,322,5.7
10:04:41,318,7.4
10:04:46,319,6.7
10:04:50,311,5.2
10:04:54,323,6.1
10:04:58,319,5.3
10:05:02,313,5.2
10:05:06,321,6.1
10:05:11,320,8.1
10:05:15,320,7.4
10:05:19,321,6.7
10:05:23,319,7.2
10:05:27,314,5.4
10:05:31,316,5.3
10:05:36,318,4.7
10:05:40,321,5.3
10:05:44,315,4.8
10:05:48,316,5.2
10:05:52,321,5.5
10:05:57,318,4
10:06:01,312,3.5
10:06:05,316,4.8
10:06:09,321,5.5
10:06:13,320,5.5
10:06:18,315,5.5
10:06:22,319,5
10:06:26,319,5.5
10:06:30,313,5.3
10:06:34,317,5.3
10:06:39,318,6.3
10:06:43,316,5.6
10:06:47,308,5.3
10:06:51,304,6.4
10:06:55,301,6
10:07:00,320,5.1
10:07:04,319,5.3
10:07:08,315,5.2
10:07:12,303,3.8
10:07:16,311,4.3
10:07:21,314,3.3
10:07:25,333,3.6
10:07:33,311,4.8
10:07:37,301,5.5
10:07:42,303,5.2
10:07:46,312,5.4
10:07:50,317,4.8
10:07:54,320,4.9
10:07:58,317,6.6
10:08:03,316,5.3
10:08:07,310,5.5
10:08:11,318,6.5
10:08:15,313,7.2
10:08:20,313,7.5
10:08:24,313,5.2
10:08:28,315,5.2
10:08:32,320,5
10:08:36,319,5.6
10:08:41,307,6
10:08:45,315,5.2
10:08:49,304,5.3
10:08:53,311,5.5
10:08:57,312,7
10:09:02,324,8.2
10:09:06,321,8.4
10:09:10,319,7
10:09:14,317,6.6
10:09:18,315,7
10:09:23,319,5.1
10:09:27,320,5.5
10:09:31,315,4.4
10:09:35,313,4.3
10:09:40,317,4.6
10:09:44,313,3.5
10:09:48,317,4
10:09:52,316,3.3
10:09:56,312,3.8
10:10:01,311,5.4
10:10:05,307,4.9
10:10:13,329,3.7
10:10:17,316,4.2
10:10:22,318,4
10:10:26,311,3.6
10:10:30,318,4.1
10:10:34,311,4.8
10:10:38,320,5.6
10:10:43,315,6.4
10:10:47,314,5.5
10:10:51,316,5.2
10:10:55,315,4.8
10:11:00,317,4.9
10:11:04,315,4.8
10:11:08,310,4.8
10:11:12,300,3.6
10:11:16,299,3.7
10:11:21,317,5.6
10:11:25,307,6.1
10:11:29,308,7.5
10:11:33,316,6.1
10:11:37,316,5.5
10:11:42,314,5.5
10:11:46,313,5.3
10:11:50,313,3.8
10:11:54,319,4.2
10:11:59,314,3.3
10:12:03,315,3.2
10:12:07,320,6.5
10:12:11,317,7.2
10:12:15,323,6.8
10:12:20,317,6.9
10:12:24,315,6.3
10:12:28,320,5.5
10:12:32,319,6.3
10:12:37,311,5.5
10:12:45,314,5.3
10:12:53,319,7.9
10:12:58,318,6.9
10:13:02,316,6.9
10:13:06,316,5.9
10:13:10,313,5.5
10:13:15,315,5.5
10:13:19,319,5.7
10:13:23,320,7
10:13:27,317,7.1
10:13:31,320,7.4
10:13:36,317,6.6
10:13:40,328,6.5
10:13:44,316,6.8
10:13:48,322,7.3
10:13:53,310,7.1
10:13:57,321,7.3
10:14:01,321,5.7
10:14:05,320,5.2
10:14:10,311,5.2
10:14:14,315,6.8
10:14:18,320,6.5
10:14:22,312,5.2
10:14:26,314,5
10:14:31,318,5.4
10:14:35,316,5.7
10:14:39,309,5.7
